timestamp,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,Ignore,sumOpenInterest,sumOpenInterestValue
2024-12-26 21:20:00,187.75,188.79,187.71,188.78,8366.941,2024-12-26 21:24:59.999,1575045.71824,4995,5584.904,1051237.69431,0,,
2024-12-26 21:25:00,188.79,188.92,188.49,188.83,3141.232,2024-12-26 21:29:59.999,592966.35805,3365,1505.582,284207.455,0,,
2024-12-26 21:30:00,188.83,189.55,188.78,189.4,10870.695,2024-12-26 21:34:59.999,2056177.44222,6284,6089.355,1151696.48758,0,,
2024-12-26 21:35:00,189.4,189.43,188.95,189.32,4314.732,2024-12-26 21:39:59.999,816444.27053,3147,2064.98,390720.13271,0,,
2024-12-26 21:40:00,189.32,189.91,189.22,189.81,7325.669,2024-12-26 21:44:59.999,1389031.77285,4336,5190.228,984144.79847,0,,
2024-12-26 21:45:00,189.8,189.94,189.58,189.93,3457.406,2024-12-26 21:49:59.999,656181.68546,4093,2048.291,388734.00839,0,,
2024-12-26 21:50:00,189.93,189.93,189.25,189.4,6286.998,2024-12-26 21:54:59.999,1191545.88971,3820,2154.685,408155.00503,0,,
2024-12-26 21:55:00,189.4,189.91,189.37,189.52,3571.888,2024-12-26 21:59:59.999,677385.45408,3384,1164.995,220906.47818,0,,
2024-12-26 22:00:00,189.52,189.84,189.35,189.38,5248.29,2024-12-26 22:04:59.999,995371.10571,3441,1250.831,237212.91229,0,,
2024-12-26 22:05:00,189.39,189.65,189.35,189.43,5738.625,2024-12-26 22:09:59.999,1087578.39035,2206,4015.092,760867.69768,0,,
2024-12-26 22:10:00,189.43,189.82,189.38,189.75,1725.57,2024-12-26 22:14:59.999,327127.16575,2394,858.552,162765.55768,0,,
2024-12-26 22:15:00,189.76,190.0,189.69,190.0,3407.771,2024-12-26 22:19:59.999,647080.37091,1934,2721.304,516778.0198,0,,
2024-12-26 22:20:00,190.0,190.05,189.86,189.9,9517.206,2024-12-26 22:24:59.999,1808182.17974,1879,7221.942,1372110.52419,0,,
2024-12-26 22:25:00,189.9,190.02,189.51,189.65,4752.568,2024-12-26 22:29:59.999,901502.48111,2018,2164.599,410636.96127,0,,
2024-12-26 22:30:00,189.65,189.65,189.07,189.39,5418.596,2024-12-26 22:34:59.999,1025819.8349,1996,1900.354,359665.561,0,,
2024-12-26 22:35:00,189.39,189.45,189.04,189.04,2071.014,2024-12-26 22:39:59.999,392136.01331,1338,1514.06,286716.56101,0,,
2024-12-26 22:40:00,189.04,189.1,188.92,188.99,2009.137,2024-12-26 22:44:59.999,379733.79671,1458,1308.922,247387.92232,0,,
2024-12-26 22:45:00,188.99,189.0,188.81,188.82,1862.627,2024-12-26 22:49:59.999,351906.87192,806,379.155,71616.44022,0,,
2024-12-26 22:50:00,188.83,189.34,188.82,189.34,2754.087,2024-12-26 22:54:59.999,520738.00222,1395,2173.712,410965.89904,0,,
2024-12-26 22:55:00,189.34,189.65,189.03,189.05,3427.175,2024-12-26 22:59:59.999,649048.68687,2371,2078.502,393648.00617,0,,
2024-12-26 23:00:00,189.05,189.24,187.73,187.87,14505.105,2024-12-26 23:04:59.999,2732547.49404,6103,4207.43,792306.12485,0,,
2024-12-26 23:05:00,187.87,187.94,187.39,187.4,10022.141,2024-12-26 23:09:59.999,1880944.44619,7529,4818.826,904475.07549,0,,
2024-12-26 23:10:00,187.4,187.57,187.13,187.19,8080.557,2024-12-26 23:14:59.999,1513986.21597,4957,3075.115,576032.19217,0,,
2024-12-26 23:15:00,187.19,187.82,187.18,187.74,4006.612,2024-12-26 23:19:59.999,751511.27196,4184,2398.93,449961.72146,0,,
2024-12-26 23:20:00,187.74,188.29,187.73,188.28,4143.886,2024-12-26 23:24:59.999,779306.43336,2919,2917.471,548649.46117,0,,
2024-12-26 23:25:00,188.28,188.34,187.78,187.88,2481.517,2024-12-26 23:29:59.999,466483.72393,2092,1063.6,199896.90672,0,,
2024-12-26 23:30:00,187.88,188.14,187.31,188.13,4200.114,2024-12-26 23:34:59.999,788118.86328,4833,2140.587,401649.67736,0,,
2024-12-26 23:35:00,188.13,188.42,188.07,188.36,3006.797,2024-12-26 23:39:59.999,566001.79643,3041,1468.532,276485.87215,0,,
2024-12-26 23:40:00,188.36,188.43,188.18,188.42,2331.717,2024-12-26 23:44:59.999,439124.92801,2212,1649.295,310602.73598,0,,
2024-12-26 23:45:00,188.42,188.7,188.29,188.7,1969.465,2024-12-26 23:49:59.999,371237.38554,2142,1055.433,198966.59856,0,,
2024-12-26 23:50:00,188.7,188.74,188.06,188.46,3271.765,2024-12-26 23:54:59.999,615801.71809,2314,1583.462,298002.01873,0,,
2024-12-26 23:55:00,188.45,188.54,188.26,188.46,1771.41,2024-12-26 23:59:59.999,333804.6445,1978,590.842,111336.29034,0,,
2024-12-27 00:00:00,188.46,188.81,188.13,188.73,11752.024,2024-12-27 00:04:59.999,2214362.03559,5064,2665.71,502421.131,0,,
2024-12-27 00:05:00,188.73,189.17,188.73,189.13,4966.728,2024-12-27 00:09:59.999,938979.52096,2999,2833.254,535597.77083,0,,
2024-12-27 00:10:00,189.14,189.14,188.28,188.31,3352.625,2024-12-27 00:14:59.999,632215.50264,2438,1383.146,260885.51892,0,,
2024-12-27 00:15:00,188.32,188.37,187.74,187.74,5029.305,2024-12-27 00:19:59.999,945650.95855,3441,2077.731,390624.59132,0,,
2024-12-27 00:20:00,187.73,188.14,187.28,188.02,5858.36,2024-12-27 00:24:59.999,1098887.53395,4398,3815.909,715608.02723,0,,
2024-12-27 00:25:00,188.02,188.55,188.02,188.53,2309.027,2024-12-27 00:29:59.999,434815.251,2329,1590.125,299429.92166,0,,
2024-12-27 00:30:00,188.53,188.64,187.8,187.81,3005.64,2024-12-27 00:34:59.999,566130.41033,3396,1504.596,283454.10662,0,,
2024-12-27 00:35:00,187.81,188.34,187.6,188.29,3881.294,2024-12-27 00:39:59.999,729216.27157,4810,1860.728,349564.89613,0,,
2024-12-27 00:40:00,188.28,188.99,188.23,188.63,3279.484,2024-12-27 00:44:59.999,618803.06902,3132,1745.192,329267.70472,0,,
2024-12-27 00:45:00,188.64,189.34,188.37,189.09,5056.384,2024-12-27 00:49:59.999,955879.42876,4892,2608.107,493048.94734,0,,
2024-12-27 00:50:00,189.1,189.1,188.83,188.99,2094.909,2024-12-27 00:54:59.999,395819.51095,1917,1039.211,196367.92749,0,,
2024-12-27 00:55:00,188.99,189.2,188.71,189.09,3678.885,2024-12-27 00:59:59.999,695014.93976,3143,1938.706,366280.93824,0,,
2024-12-27 01:00:00,189.08,189.47,188.85,189.22,5449.165,2024-12-27 01:04:59.999,1031270.98518,4199,3646.485,690181.1513,0,,
2024-12-27 01:05:00,189.23,189.23,188.61,189.09,4930.055,2024-12-27 01:09:59.999,931386.06292,4580,1650.69,311808.97317,0,,
2024-12-27 01:10:00,189.08,189.17,188.8,189.14,1640.884,2024-12-27 01:14:59.999,310142.41447,3918,992.51,187585.6198,0,,
2024-12-27 01:15:00,189.15,189.34,188.76,188.83,2994.94,2024-12-27 01:19:59.999,566601.19623,5134,1509.51,285594.43028,0,,
2024-12-27 01:20:00,188.84,188.86,188.27,188.77,3854.881,2024-12-27 01:24:59.999,726976.40888,2930,1946.794,367040.40172,0,,
2024-12-27 01:25:00,188.77,188.89,188.47,188.73,2459.224,2024-12-27 01:29:59.999,464040.57767,2104,1410.139,266080.11362,0,,
2024-12-27 01:30:00,188.73,189.14,188.68,188.94,3919.228,2024-12-27 01:34:59.999,740667.31719,2883,1618.3,305825.64604,0,,
2024-12-27 01:35:00,188.95,189.53,188.88,189.46,6231.762,2024-12-27 01:39:59.999,1179351.20388,4358,3356.387,635162.96075,0,,
2024-12-27 01:40:00,189.45,189.93,189.39,189.86,13599.892,2024-12-27 01:44:59.999,2580153.42434,5194,9108.812,1728402.0603,0,,
2024-12-27 01:45:00,189.86,189.97,189.35,189.44,9603.367,2024-12-27 01:49:59.999,1822509.65936,3485,6807.849,1292274.7384,0,,
2024-12-27 01:50:00,189.43,189.52,188.88,188.95,5667.443,2024-12-27 01:54:59.999,1072074.02934,2834,2165.467,409695.90524,0,,
2024-12-27 01:55:00,188.94,189.22,188.91,188.99,5331.267,2024-12-27 01:59:59.999,1007939.53015,2217,2022.134,382284.94207,0,,
2024-12-27 02:00:00,188.98,189.58,188.61,189.57,14499.572,2024-12-27 02:04:59.999,2742162.87127,4903,5192.11,982093.68621,0,,
2024-12-27 02:05:00,189.58,190.5,189.35,190.14,27108.634,2024-12-27 02:09:59.999,5152710.45667,6872,13814.415,2626512.85311,0,,
2024-12-27 02:10:00,190.14,190.27,189.75,189.87,5840.469,2024-12-27 02:14:59.999,1109635.36599,4353,3328.612,632408.12482,0,,
2024-12-27 02:15:00,189.87,190.33,189.86,190.33,5361.702,2024-12-27 02:19:59.999,1018988.23438,3452,3518.262,668680.06586,0,,
2024-12-27 02:20:00,190.33,190.41,189.55,189.65,5439.246,2024-12-27 02:24:59.999,1033032.81179,2769,2545.445,483580.45914,0,,
2024-12-27 02:25:00,189.66,190.32,189.58,190.27,4287.55,2024-12-27 02:29:59.999,813950.39457,2444,2546.177,483426.58858,0,,
2024-12-27 02:30:00,190.26,190.33,190.06,190.13,3415.585,2024-12-27 02:34:59.999,649646.00972,2460,2046.743,389266.13236,0,,
2024-12-27 02:35:00,190.13,190.28,189.81,190.15,4916.371,2024-12-27 02:39:59.999,934374.11558,3271,2592.772,492843.70291,0,,
2024-12-27 02:40:00,190.14,190.19,189.52,189.53,4766.658,2024-12-27 02:44:59.999,905034.53211,2215,2039.581,387325.95208,0,,
2024-12-27 02:45:00,189.52,189.62,188.39,188.43,4528.069,2024-12-27 02:49:59.999,855597.29037,3667,1518.761,287067.1958,0,,
2024-12-27 02:50:00,188.44,188.79,188.06,188.66,8566.956,2024-12-27 02:54:59.999,1614460.44204,6472,3689.827,695385.19189,0,,
2024-12-27 02:55:00,188.65,188.96,188.54,188.82,3168.403,2024-12-27 02:59:59.999,598085.47409,3043,1693.955,319792.9182,0,,
2024-12-27 03:00:00,188.82,188.85,188.4,188.57,4483.193,2024-12-27 03:04:59.999,845447.55892,4061,2103.492,396715.47329,0,,
2024-12-27 03:05:00,188.57,189.34,188.5,188.88,4571.717,2024-12-27 03:09:59.999,863317.31972,3325,2522.061,476348.30827,0,,
2024-12-27 03:10:00,188.88,189.19,188.81,189.19,2222.062,2024-12-27 03:14:59.999,420138.57863,1992,1509.47,285403.17691,0,,
2024-12-27 03:15:00,189.19,189.37,188.95,189.35,4892.172,2024-12-27 03:19:59.999,925376.63854,2643,4117.362,778868.27762,0,,
2024-12-27 03:20:00,189.35,189.64,189.3,189.6,3668.952,2024-12-27 03:24:59.999,695372.42393,2282,1441.598,273214.30972,0,,
2024-12-27 03:25:00,189.61,189.83,189.05,189.05,2489.071,2024-12-27 03:29:59.999,471400.94116,2259,771.929,146252.70248,0,,
2024-12-27 03:30:00,189.05,189.06,188.88,188.95,5015.195,2024-12-27 03:34:59.999,947748.21428,2534,2029.492,383515.25193,0,,
2024-12-27 03:35:00,188.95,189.19,188.42,189.19,8172.416,2024-12-27 03:39:59.999,1543349.42962,3786,6081.543,1148770.78787,0,,
2024-12-27 03:40:00,189.18,189.55,189.18,189.38,3214.611,2024-12-27 03:44:59.999,608797.17058,3115,1616.844,306199.66356,0,,
2024-12-27 03:45:00,189.38,189.85,189.29,189.6,3320.756,2024-12-27 03:49:59.999,629230.93423,2535,2046.293,387701.40883,0,,
2024-12-27 03:50:00,189.59,189.82,189.43,189.53,3734.042,2024-12-27 03:54:59.999,707801.76636,2767,1963.093,372116.43868,0,,
2024-12-27 03:55:00,189.52,189.53,189.16,189.44,4493.288,2024-12-27 03:59:59.999,850483.65862,1892,1163.152,220206.65426,0,,
2024-12-27 04:00:00,189.45,189.99,189.38,189.71,3178.543,2024-12-27 04:04:59.999,602940.24182,3756,1950.83,370067.18806,0,,
2024-12-27 04:05:00,189.72,190.41,189.66,190.36,5795.514,2024-12-27 04:09:59.999,1101739.01002,3403,3827.145,727457.78114,0,,
2024-12-27 04:10:00,190.36,190.5,189.97,190.03,3725.511,2024-12-27 04:14:59.999,709036.65988,2682,1650.298,314128.16575,0,,
2024-12-27 04:15:00,190.04,190.38,189.86,190.37,4411.17,2024-12-27 04:19:59.999,838490.59982,2487,2213.086,420724.2777,0,,
