timestamp,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,Ignore,sumOpenInterest,sumOpenInterestValue
2025-01-07 23:30:00,203.42,203.73,203.39,203.65,7640.692,2025-01-07 23:34:59.999,1555275.71428,3051,4391.523,893939.69599,0,7181999.0,1460202014.875671
2025-01-07 23:35:00,203.65,203.65,203.22,203.36,2486.555,2025-01-07 23:39:59.999,505788.91013,2456,1068.597,217314.48644,0,7183373.0,1462031906.69
2025-01-07 23:40:00,203.37,203.37,202.72,202.73,6397.024,2025-01-07 23:44:59.999,1298487.39791,2389,2179.982,442496.02881,0,7181805.0,1459773684.3
2025-01-07 23:45:00,202.73,202.76,202.44,202.47,4367.364,2025-01-07 23:49:59.999,884890.26339,2903,2549.407,516549.11228,0,7181439.0,1455037686.515736
2025-01-07 23:50:00,202.47,202.67,202.22,202.26,5487.767,2025-01-07 23:54:59.999,1110791.32062,2241,1887.904,382219.64297,0,7179093.0,1452718707.7753432
2025-01-07 23:55:00,202.26,202.35,201.92,202.17,8520.347,2025-01-07 23:59:59.999,1722149.93061,2794,3280.441,663069.70027,0,7181244.0,1451760287.04
2025-01-08 00:00:00,202.17,202.87,201.9,202.2,9250.293,2025-01-08 00:04:59.999,1871349.53347,5522,4910.454,993232.31137,0,7185672.0,1452049965.9588313
2025-01-08 00:05:00,202.2,202.48,202.11,202.46,15961.234,2025-01-08 00:09:59.999,3228335.26362,5230,10327.197,2088742.64759,0,7185563.0,1452489704.82
2025-01-08 00:10:00,202.47,203.0,202.46,202.86,6379.721,2025-01-08 00:14:59.999,1293654.76724,5164,4405.656,893314.02331,0,7175941.0,1452553977.22
2025-01-08 00:15:00,202.85,203.2,202.32,203.16,10029.657,2025-01-08 00:19:59.999,2032457.1904,6066,4578.191,927734.93712,0,7171862.0,1454218760.436173
2025-01-08 00:20:00,203.16,203.19,202.36,203.02,8604.671,2025-01-08 00:24:59.999,1744896.95422,5932,4555.426,923572.66871,0,7161817.0,1454372959.3569317
2025-01-08 00:25:00,203.03,203.28,202.57,202.64,5226.063,2025-01-08 00:29:59.999,1060882.00174,3200,2827.392,573905.56691,0,7163372.0,1453519812.52
2025-01-08 00:30:00,202.64,203.08,202.19,203.04,7179.736,2025-01-08 00:34:59.999,1455034.25314,6138,3896.465,789654.57122,0,7168210.0,1451634207.1
2025-01-08 00:35:00,203.05,203.27,202.97,203.0,12686.713,2025-01-08 00:39:59.999,2576786.55237,5362,7075.45,1437113.25461,0,7170577.0,1455149934.980523
2025-01-08 00:40:00,202.99,203.06,202.68,202.83,10496.985,2025-01-08 00:44:59.999,2129606.87773,6499,3311.316,671707.57007,0,7179192.0,1456742785.4086082
2025-01-08 00:45:00,202.82,202.87,202.32,202.67,9290.859,2025-01-08 00:49:59.999,1882476.03282,6731,3952.012,800753.77132,0,7180921.0,1456003541.96
2025-01-08 00:50:00,202.66,202.92,202.47,202.48,15457.03,2025-01-08 00:54:59.999,3134231.39911,7150,10042.509,2036626.13854,0,7179771.0,1454700491.4004922
2025-01-08 00:55:00,202.47,202.71,202.12,202.62,10448.276,2025-01-08 00:59:59.999,2114517.20369,6606,5315.127,1075762.42938,0,7186226.0,1454507339.6870203
2025-01-08 01:00:00,202.61,202.63,201.32,201.36,31013.453,2025-01-08 01:04:59.999,6259248.19008,10783,6994.551,1411960.64032,0,7193165.0,1456952223.8943596
2025-01-08 01:05:00,201.35,201.97,200.79,201.68,37910.245,2025-01-08 01:09:59.999,7632429.89826,13734,18424.065,3710125.56285,0,7184342.0,1445915732.978057
2025-01-08 01:10:00,201.68,201.74,200.38,200.46,32660.398,2025-01-08 01:14:59.999,6560305.47202,9104,14548.383,2922974.9582,0,7174782.0,1446637065.8475811
2025-01-08 01:15:00,200.46,201.2,200.3,201.15,15787.44,2025-01-08 01:19:59.999,3168540.24283,6919,8586.211,1723641.99807,0,7159316.0,1434486720.036481
2025-01-08 01:20:00,201.15,201.72,201.11,201.28,8972.452,2025-01-08 01:24:59.999,1807127.45065,4308,5396.957,1087091.3199,0,7159819.0,1439847574.7904203
2025-01-08 01:25:00,201.27,201.35,201.09,201.22,5504.965,2025-01-08 01:29:59.999,1107698.08147,3409,3119.29,627610.74775,0,7159449.0,1440506276.7709508
2025-01-08 01:30:00,201.22,201.65,201.21,201.51,7763.597,2025-01-08 01:34:59.999,1564024.09766,3901,4599.919,926685.40495,0,7160926.0,1440420264.9
2025-01-08 01:35:00,201.51,201.51,200.59,200.82,15926.544,2025-01-08 01:39:59.999,3200315.32009,7163,6696.283,1345099.15684,0,7160082.0,1442183716.44
2025-01-08 01:40:00,200.82,200.82,200.45,200.8,17959.736,2025-01-08 01:44:59.999,3602938.11362,7236,11300.864,2266892.79334,0,7155190.0,1436543320.2449083
2025-01-08 01:45:00,200.81,200.81,200.05,200.19,20257.122,2025-01-08 01:49:59.999,4057257.48645,7761,8344.27,1671246.53594,0,7138180.0,1432918253.2
2025-01-08 01:50:00,200.19,200.73,199.61,200.73,49190.327,2025-01-08 01:54:59.999,9835042.34571,11489,17030.293,3404865.91869,0,7136022.0,1428050022.7458928
2025-01-08 01:55:00,200.73,201.3,200.62,201.26,12831.844,2025-01-08 01:59:59.999,2578183.39083,4519,6168.722,1239575.62957,0,7159175.0,1436631647.25
2025-01-08 02:00:00,201.26,201.26,200.7,200.98,15492.163,2025-01-08 02:04:59.999,3114198.19909,4785,4821.289,968792.52697,0,7165518.0,1441343945.7
2025-01-08 02:05:00,200.99,201.55,200.87,201.39,18040.204,2025-01-08 02:09:59.999,3629116.30161,4979,11167.282,2246698.73353,0,7164826.0,1439341895.14
2025-01-08 02:10:00,201.39,201.73,200.95,201.1,24054.416,2025-01-08 02:14:59.999,4843449.20444,7351,12704.263,2558700.36942,0,7170954.0,1443750626.670318
2025-01-08 02:15:00,201.1,201.13,200.77,200.93,8541.381,2025-01-08 02:19:59.999,1716313.67845,5185,4744.19,953342.36035,0,7174080.0,1442061820.8
2025-01-08 02:20:00,200.93,201.11,200.71,200.9,17503.641,2025-01-08 02:24:59.999,3516905.33131,5659,7032.677,1413139.89552,0,7178467.0,1441717841.857438
2025-01-08 02:25:00,200.91,201.32,200.51,200.71,8635.566,2025-01-08 02:29:59.999,1734406.9795,4114,5242.91,1053110.72666,0,7182701.0,1442286360.8
2025-01-08 02:30:00,200.71,201.28,200.7,201.19,15457.361,2025-01-08 02:34:59.999,3108260.56044,5000,7903.0,1588958.34211,0,7179304.0,1440383761.52
2025-01-08 02:35:00,201.19,201.54,201.04,201.07,14815.029,2025-01-08 02:39:59.999,2982169.11659,4065,7456.157,1500725.14853,0,7185070.0,1444754711.9405496
2025-01-08 02:40:00,201.07,201.56,200.76,201.01,13974.526,2025-01-08 02:44:59.999,2811103.08942,5246,8458.479,1701387.7474,0,7189167.0,1444811324.6865888
2025-01-08 02:45:00,201.02,201.02,200.7,200.75,10592.487,2025-01-08 02:49:59.999,2127370.89971,5073,4938.545,991913.86527,0,7189715.0,1444485640.65
2025-01-08 02:50:00,200.74,200.88,200.47,200.54,9046.082,2025-01-08 02:54:59.999,1815454.56202,4233,5126.102,1028753.61852,0,7187760.0,1442295921.6
2025-01-08 02:55:00,200.54,200.87,200.1,200.11,5846.078,2025-01-08 02:59:59.999,1172085.04399,4115,2674.57,536240.58868,0,7186046.0,1440604920.1903265
