timestamp,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,Ignore,sumOpenInterest,sumOpenInterestValue
2024-12-11 05:00:00,218.77,219.12,217.61,217.93,36464.976,2024-12-11 05:14:59.999,7958520.25222,20630,17789.215,3883392.52567,0,,
2024-12-11 05:15:00,217.93,218.25,217.34,217.77,20355.016,2024-12-11 05:29:59.999,4433889.39648,15380,9088.502,1980134.60325,0,,
2024-12-11 05:30:00,217.78,218.18,216.9,218.1,23946.664,2024-12-11 05:44:59.999,5207219.79381,18287,8676.284,1887196.01069,0,,
2024-12-11 05:45:00,218.1,218.61,217.88,218.36,23473.595,2024-12-11 05:59:59.999,5123200.69012,15746,13394.712,2923309.99365,0,,
2024-12-11 06:00:00,218.37,219.46,217.94,219.38,29654.166,2024-12-11 06:14:59.999,6493310.2833,19054,17265.153,3780325.63691,0,,
2024-12-11 06:15:00,219.37,219.77,218.68,219.52,25657.433,2024-12-11 06:29:59.999,5624379.25143,15787,12317.557,2700360.75506,0,,
2024-12-11 06:30:00,219.52,219.92,219.15,219.59,23667.294,2024-12-11 06:44:59.999,5195808.73597,16506,12165.602,2670666.173,0,,
2024-12-11 06:45:00,219.59,220.32,219.5,219.79,27673.758,2024-12-11 06:59:59.999,6087535.81625,14558,18428.452,4053865.43539,0,,
2024-12-11 07:00:00,219.79,220.27,219.38,220.09,40802.041,2024-12-11 07:14:59.999,8974376.31496,14366,20443.646,4497601.38172,0,,
2024-12-11 07:15:00,220.09,220.09,219.19,220.01,34318.138,2024-12-11 07:29:59.999,7536531.50647,14242,15272.309,3353424.74576,0,,
2024-12-11 07:30:00,220.01,220.11,218.96,219.45,32966.754,2024-12-11 07:44:59.999,7238415.60198,17655,11501.389,2524947.91558,0,,
2024-12-11 07:45:00,219.45,219.53,218.29,218.44,30921.448,2024-12-11 07:59:59.999,6765632.34923,19125,12948.14,2832565.33957,0,,
2024-12-11 08:00:00,218.45,220.25,218.31,220.17,34277.509,2024-12-11 08:14:59.999,7520104.51176,21830,18166.892,3985616.88832,0,,
2024-12-11 08:15:00,220.18,221.31,220.18,221.31,48982.509,2024-12-11 08:29:59.999,10815291.77489,25817,30255.401,6680465.98233,0,,
2024-12-11 08:30:00,221.31,223.0,221.06,222.74,70711.671,2024-12-11 08:44:59.999,15712025.12092,36689,44053.085,9787788.26702,0,,
2024-12-11 08:45:00,222.74,222.74,221.53,221.97,53175.495,2024-12-11 08:59:59.999,11808948.49895,28282,24020.138,5334278.22987,0,,
